,date,county,state,fips,cases,deaths
399,2020-03-01,Alameda,California,6001.0,1,0
426,2020-03-02,Alameda,California,6001.0,1,0
459,2020-03-03,Alameda,California,6001.0,2,0
494,2020-03-04,Alameda,California,6001.0,2,0
533,2020-03-05,Alameda,California,6001.0,2,0
583,2020-03-06,Alameda,California,6001.0,3,0
657,2020-03-07,Alameda,California,6001.0,3,0
752,2020-03-08,Alameda,California,6001.0,3,0
866,2020-03-09,Alameda,California,6001.0,24,0
998,2020-03-10,Alameda,California,6001.0,25,0
1164,2020-03-11,Alameda,California,6001.0,25,0
1370,2020-03-12,Alameda,California,6001.0,29,0
1630,2020-03-13,Alameda,California,6001.0,29,0
1947,2020-03-14,Alameda,California,6001.0,29,0
2326,2020-03-15,Alameda,California,6001.0,37,0
2760,2020-03-16,Alameda,California,6001.0,40,0
3240,2020-03-17,Alameda,California,6001.0,49,0
3793,2020-03-18,Alameda,California,6001.0,53,0
4453,2020-03-19,Alameda,California,6001.0,57,0
5226,2020-03-20,Alameda,California,6001.0,67,0
6145,2020-03-21,Alameda,California,6001.0,87,0
7179,2020-03-22,Alameda,California,6001.0,127,0
8322,2020-03-23,Alameda,California,6001.0,139,1
9562,2020-03-24,Alameda,California,6001.0,151,2
10933,2020-03-25,Alameda,California,6001.0,156,2
12478,2020-03-26,Alameda,California,6001.0,199,4
14142,2020-03-27,Alameda,California,6001.0,241,4
15923,2020-03-28,Alameda,California,6001.0,277,6
17812,2020-03-29,Alameda,California,6001.0,291,6
19788,2020-03-30,Alameda,California,6001.0,304,7
21862,2020-03-31,Alameda,California,6001.0,334,7
24020,2020-04-01,Alameda,California,6001.0,380,8
26248,2020-04-02,Alameda,California,6001.0,417,9
28547,2020-04-03,Alameda,California,6001.0,464,12
30905,2020-04-04,Alameda,California,6001.0,464,12
33311,2020-04-05,Alameda,California,6001.0,587,12
35755,2020-04-06,Alameda,California,6001.0,609,13
38244,2020-04-07,Alameda,California,6001.0,655,15
40788,2020-04-08,Alameda,California,6001.0,695,16
43360,2020-04-09,Alameda,California,6001.0,734,17
45960,2020-04-10,Alameda,California,6001.0,766,20
48590,2020-04-11,Alameda,California,6001.0,827,21
51252,2020-04-12,Alameda,California,6001.0,864,23
53931,2020-04-13,Alameda,California,6001.0,907,23
56623,2020-04-14,Alameda,California,6001.0,908,23
59331,2020-04-15,Alameda,California,6001.0,983,36
62050,2020-04-16,Alameda,California,6001.0,1069,40
64783,2020-04-17,Alameda,California,6001.0,1084,40
67531,2020-04-18,Alameda,California,6001.0,1135,41
70293,2020-04-19,Alameda,California,6001.0,1185,42
73062,2020-04-20,Alameda,California,6001.0,1212,42
75838,2020-04-21,Alameda,California,6001.0,1260,43
78622,2020-04-22,Alameda,California,6001.0,1260,43
81416,2020-04-23,Alameda,California,6001.0,1350,48
84216,2020-04-24,Alameda,California,6001.0,1422,48
87024,2020-04-25,Alameda,California,6001.0,1458,52
89841,2020-04-26,Alameda,California,6001.0,1489,52
92659,2020-04-27,Alameda,California,6001.0,1519,56
95490,2020-04-28,Alameda,California,6001.0,1554,59
98335,2020-04-29,Alameda,California,6001.0,1589,59
101185,2020-04-30,Alameda,California,6001.0,1624,63
104040,2020-05-01,Alameda,California,6001.0,1657,63
106905,2020-05-02,Alameda,California,6001.0,1726,63
109774,2020-05-03,Alameda,California,6001.0,1770,63
112649,2020-05-04,Alameda,California,6001.0,1797,65
115532,2020-05-05,Alameda,California,6001.0,1830,66
118491,2020-05-06,Alameda,California,6001.0,1884,69
121458,2020-05-07,Alameda,California,6001.0,1938,69
124438,2020-05-08,Alameda,California,6001.0,1982,70
127423,2020-05-09,Alameda,California,6001.0,2044,72
130413,2020-05-10,Alameda,California,6001.0,2085,75
133403,2020-05-11,Alameda,California,6001.0,2122,75
136393,2020-05-12,Alameda,California,6001.0,2154,75
139384,2020-05-13,Alameda,California,6001.0,2199,80
142380,2020-05-14,Alameda,California,6001.0,2202,80
145379,2020-05-15,Alameda,California,6001.0,2321,84
148383,2020-05-16,Alameda,California,6001.0,2372,85
151392,2020-05-17,Alameda,California,6001.0,2413,85
154404,2020-05-18,Alameda,California,6001.0,2478,85
157420,2020-05-19,Alameda,California,6001.0,2543,88
160446,2020-05-20,Alameda,California,6001.0,2581,88
163474,2020-05-21,Alameda,California,6001.0,2630,90
166506,2020-05-22,Alameda,California,6001.0,2729,90
169542,2020-05-23,Alameda,California,6001.0,2788,92
172583,2020-05-24,Alameda,California,6001.0,2868,93
175627,2020-05-25,Alameda,California,6001.0,2895,93
178671,2020-05-26,Alameda,California,6001.0,3007,93
181715,2020-05-27,Alameda,California,6001.0,3070,97
184769,2020-05-28,Alameda,California,6001.0,3118,97
187825,2020-05-29,Alameda,California,6001.0,3216,102
190890,2020-05-30,Alameda,California,6001.0,3310,103
193957,2020-05-31,Alameda,California,6001.0,3411,103
197027,2020-06-01,Alameda,California,6001.0,3491,104
200100,2020-06-02,Alameda,California,6001.0,3536,104
203176,2020-06-03,Alameda,California,6001.0,3569,104
206256,2020-06-04,Alameda,California,6001.0,3662,104
209338,2020-06-05,Alameda,California,6001.0,3746,104
212424,2020-06-06,Alameda,California,6001.0,3826,104
215512,2020-06-07,Alameda,California,6001.0,3895,104
218604,2020-06-08,Alameda,California,6001.0,3966,104
221700,2020-06-09,Alameda,California,6001.0,4006,110
224797,2020-06-10,Alameda,California,6001.0,4054,110
227900,2020-06-11,Alameda,California,6001.0,4140,110
231005,2020-06-12,Alameda,California,6001.0,4237,110
234112,2020-06-13,Alameda,California,6001.0,4237,110
237220,2020-06-14,Alameda,California,6001.0,4341,112
240329,2020-06-15,Alameda,California,6001.0,4394,112
243441,2020-06-16,Alameda,California,6001.0,4502,112
246555,2020-06-17,Alameda,California,6001.0,4554,116
249668,2020-06-18,Alameda,California,6001.0,4659,117
252784,2020-06-19,Alameda,California,6001.0,4723,118
255904,2020-06-20,Alameda,California,6001.0,4826,118
259032,2020-06-21,Alameda,California,6001.0,4826,119
262160,2020-06-22,Alameda,California,6001.0,5028,120
265290,2020-06-23,Alameda,California,6001.0,5161,121
268421,2020-06-24,Alameda,California,6001.0,5296,122
271557,2020-06-25,Alameda,California,6001.0,5403,128
274698,2020-06-26,Alameda,California,6001.0,5514,130
277847,2020-06-27,Alameda,California,6001.0,5523,130
280996,2020-06-28,Alameda,California,6001.0,5691,133
284144,2020-06-29,Alameda,California,6001.0,5783,133
287292,2020-06-30,Alameda,California,6001.0,5985,135
290444,2020-07-01,Alameda,California,6001.0,6177,136
293599,2020-07-02,Alameda,California,6001.0,6405,138
296756,2020-07-03,Alameda,California,6001.0,6493,140
299919,2020-07-04,Alameda,California,6001.0,6577,140
303084,2020-07-05,Alameda,California,6001.0,6876,140
306249,2020-07-06,Alameda,California,6001.0,6908,140
309418,2020-07-07,Alameda,California,6001.0,6991,140
312589,2020-07-08,Alameda,California,6001.0,7266,142
315765,2020-07-09,Alameda,California,6001.0,7428,146
318939,2020-07-10,Alameda,California,6001.0,7506,147
322119,2020-07-11,Alameda,California,6001.0,7746,148
325301,2020-07-12,Alameda,California,6001.0,7866,148
328488,2020-07-13,Alameda,California,6001.0,8077,148
331675,2020-07-14,Alameda,California,6001.0,8342,152
334869,2020-07-15,Alameda,California,6001.0,8499,154
338065,2020-07-16,Alameda,California,6001.0,8648,154
341262,2020-07-17,Alameda,California,6001.0,8879,161
344462,2020-07-18,Alameda,California,6001.0,9131,162
347663,2020-07-19,Alameda,California,6001.0,9258,162
350865,2020-07-20,Alameda,California,6001.0,9277,162
354068,2020-07-21,Alameda,California,6001.0,9404,167
357272,2020-07-22,Alameda,California,6001.0,9664,171
360478,2020-07-23,Alameda,California,6001.0,9890,173
363685,2020-07-24,Alameda,California,6001.0,10235,178
366892,2020-07-25,Alameda,California,6001.0,10351,178
370102,2020-07-26,Alameda,California,6001.0,10391,178
373314,2020-07-27,Alameda,California,6001.0,10510,178
376528,2020-07-28,Alameda,California,6001.0,10666,181
379744,2020-07-29,Alameda,California,6001.0,10896,181
382961,2020-07-30,Alameda,California,6001.0,11198,182
386179,2020-07-31,Alameda,California,6001.0,11324,182
389396,2020-08-01,Alameda,California,6001.0,11505,189
392613,2020-08-02,Alameda,California,6001.0,11611,189
395829,2020-08-03,Alameda,California,6001.0,11867,189
399045,2020-08-04,Alameda,California,6001.0,11930,192
402261,2020-08-05,Alameda,California,6001.0,12157,193
405479,2020-08-06,Alameda,California,6001.0,12161,193
408699,2020-08-07,Alameda,California,6001.0,12161,193
411918,2020-08-08,Alameda,California,6001.0,12826,193
415138,2020-08-09,Alameda,California,6001.0,13108,193
418359,2020-08-10,Alameda,California,6001.0,13262,193
421580,2020-08-11,Alameda,California,6001.0,13685,205
424801,2020-08-12,Alameda,California,6001.0,14120,212
428025,2020-08-13,Alameda,California,6001.0,14250,216
431253,2020-08-14,Alameda,California,6001.0,14579,219
