,date,county,state,fips,cases,deaths,population,cases_1000,deaths_1000,new_cases,new_deaths,roll_new_cases,roll_new_deaths
76,2020-03-01,Alameda,California,6001.0,1,0.0,1663000,0.0006013229104028863,0.0,,,,
83,2020-03-02,Alameda,California,6001.0,1,0.0,1663000,0.0006013229104028863,0.0,0.0,0.0,0.0,0.0
91,2020-03-03,Alameda,California,6001.0,2,0.0,1663000,0.0012026458208057725,0.0,1.0,0.0,0.5,0.0
100,2020-03-04,Alameda,California,6001.0,2,0.0,1663000,0.0012026458208057725,0.0,0.0,0.0,0.3333333333333333,0.0
109,2020-03-05,Alameda,California,6001.0,2,0.0,1663000,0.0012026458208057725,0.0,0.0,0.0,0.25,0.0
118,2020-03-06,Alameda,California,6001.0,3,0.0,1663000,0.0018039687312086591,0.0,1.0,0.0,0.4,0.0
127,2020-03-07,Alameda,California,6001.0,3,0.0,1663000,0.0018039687312086591,0.0,0.0,0.0,0.3333333333333333,0.0
137,2020-03-08,Alameda,California,6001.0,3,0.0,1663000,0.0018039687312086591,0.0,0.0,0.0,0.2857142857142857,0.0
147,2020-03-09,Alameda,California,6001.0,24,0.0,1663000,0.014431749849669273,0.0,21.0,0.0,3.2857142857142856,0.0
157,2020-03-10,Alameda,California,6001.0,25,0.0,1663000,0.01503307276007216,0.0,1.0,0.0,3.2857142857142856,0.0
168,2020-03-11,Alameda,California,6001.0,25,0.0,1663000,0.01503307276007216,0.0,0.0,0.0,3.2857142857142856,0.0
179,2020-03-12,Alameda,California,6001.0,29,0.0,1663000,0.017438364401683705,0.0,4.0,0.0,3.857142857142857,0.0
190,2020-03-13,Alameda,California,6001.0,29,0.0,1663000,0.017438364401683705,0.0,0.0,0.0,3.7142857142857144,0.0
201,2020-03-14,Alameda,California,6001.0,29,0.0,1663000,0.017438364401683705,0.0,0.0,0.0,3.7142857142857144,0.0
212,2020-03-15,Alameda,California,6001.0,37,0.0,1663000,0.022248947684906793,0.0,8.0,0.0,4.857142857142857,0.0
223,2020-03-16,Alameda,California,6001.0,40,0.0,1663000,0.024052916416115455,0.0,3.0,0.0,2.2857142857142856,0.0
234,2020-03-17,Alameda,California,6001.0,49,0.0,1663000,0.02946482260974143,0.0,9.0,0.0,3.4285714285714284,0.0
246,2020-03-18,Alameda,California,6001.0,53,0.0,1663000,0.03187011425135298,0.0,4.0,0.0,4.0,0.0
258,2020-03-19,Alameda,California,6001.0,57,0.0,1663000,0.034275405892964524,0.0,4.0,0.0,4.0,0.0
270,2020-03-20,Alameda,California,6001.0,67,0.0,1663000,0.04028863499699339,0.0,10.0,0.0,5.428571428571429,0.0
282,2020-03-21,Alameda,California,6001.0,87,0.0,1663000,0.052315093205051115,0.0,20.0,0.0,8.285714285714286,0.0
294,2020-03-22,Alameda,California,6001.0,127,0.0,1663000,0.07636800962116658,0.0,40.0,0.0,12.857142857142858,0.0
306,2020-03-23,Alameda,California,6001.0,139,1.0,1663000,0.0835838845460012,0.0006013229104028863,12.0,1.0,14.142857142857142,0.14285714285714285
318,2020-03-24,Alameda,California,6001.0,151,2.0,1663000,0.09079975947083584,0.0012026458208057725,12.0,1.0,14.571428571428571,0.2857142857142857
330,2020-03-25,Alameda,California,6001.0,156,2.0,1663000,0.09380637402285026,0.0012026458208057725,5.0,0.0,14.714285714285714,0.2857142857142857
342,2020-03-26,Alameda,California,6001.0,199,4.0,1663000,0.11966325917017438,0.002405291641611545,43.0,2.0,20.285714285714285,0.5714285714285714
354,2020-03-27,Alameda,California,6001.0,241,4.0,1663000,0.1449188214070956,0.002405291641611545,42.0,0.0,24.857142857142858,0.5714285714285714
366,2020-03-28,Alameda,California,6001.0,277,6.0,1663000,0.16656644618159952,0.0036079374624173183,36.0,2.0,27.142857142857142,0.8571428571428571
378,2020-03-29,Alameda,California,6001.0,291,6.0,1663000,0.17498496692723992,0.0036079374624173183,14.0,0.0,23.428571428571427,0.8571428571428571
390,2020-03-30,Alameda,California,6001.0,304,7.0,1663000,0.18280216476247746,0.004209260372820205,13.0,1.0,23.571428571428573,0.8571428571428571
